time,R,F,T,I
7.61,40.76887483413012,24.153334076144414,18.32500198704382,8.397048883363029
7.615,40.769967583746876,24.152292904362415,18.32239105635575,8.399068015259344
7.62,40.7710565388102,24.151256418317626,18.319783540755118,8.401086837670682
7.625,40.77214170438337,24.150224600737292,18.31717943720937,8.40310534713467
7.63,40.77322308553349,24.14919743439002,18.31457874268329,8.405123540197323
7.635,40.774300687331454,24.148174902085742,18.311981454138962,8.407141413413065
7.640000000000001,40.775374514851976,24.147156986675736,18.309387568535804,8.409158963344716
7.6450000000000005,40.77644457317357,24.146143671052616,18.30679708283054,8.41117618656349
7.65,40.77751086737857,24.145134938150346,18.304209993977217,8.413193079649009
7.655,40.7785734025531,24.144130770944216,18.301626298927197,8.415209639189287
7.66,40.779632183787115,24.143131152450866,18.299045994629164,8.417225861780743
7.665,40.78068721617436,24.14213606572828,18.29646907802912,8.419241744028193
7.67,40.78173850481239,24.141145493875772,18.293895546070374,8.421257282544852
7.675,40.782786054802585,24.140159420034,18.291325395693566,8.423272473952332
7.68,40.78382987125011,24.139177827384966,18.288758623836646,8.425287314880652
7.6850000000000005,40.784869959263965,24.13820069915201,18.286195227434884,8.42730180196822
7.69,40.78590632395692,24.137228018599806,18.28363520342087,8.429315931861852
7.695,40.7869389704456,24.136259769034382,18.281078548724512,8.43132970121676
7.7,40.787967903850394,24.135295933803093,18.27852526027303,8.433343106696551
7.705,40.788993129295534,24.13433649629464,18.275975334990967,8.43535614497324
7.71,40.79001465190903,24.13338143993907,18.27342876980018,8.437368812727236
7.715,40.791032476822735,24.132430748207756,18.27088556161985,8.439381106647346
7.72,40.79204660917229,24.131484404613424,18.268345707366468,8.441393023430782
7.7250000000000005,40.793057054097126,24.130542392710137,18.265809203953847,8.443404559783149
7.73,40.79406381674052,24.129604696093292,18.26327604829312,8.445415712418455
7.735,40.79506690224953,24.128671298399638,18.26074623729273,8.447426478059109
7.74,40.796066315775036,24.127742183307255,18.258219767858446,8.449436853435913
7.745,40.797062062471724,24.126817334535563,18.255696636893354,8.451446835288072
7.75,40.79805414749808,24.12589673584533,18.253176841297854,8.453456420363196
7.755,40.79904257601641,24.12498037103866,18.250660377969663,8.455465605417283
7.76,40.80002735319282,24.124068223958993,18.248147243803817,8.457474387214738
7.765000000000001,40.801008484197226,24.123160278491117,18.245637435692675,8.459482762528365
7.7700000000000005,40.80198597420335,24.12225651856115,18.243130950525906,8.461490728139365
7.775,40.80295982838873,24.121356928136567,18.240627785190505,8.463498280837339
7.78,40.803930051934714,24.120461491226166,18.238127936570773,8.465505417420287
7.785,40.804896650026436,24.119570191880094,18.235631401548343,8.467512134694609
7.79,40.80585962785287,24.118683014189838,18.233138177002154,8.469518429475105
7.795,40.80681899060677,24.117799942288222,18.23064825980847,8.471524298584972
7.8,40.80777474348472,24.116920960349415,18.228161646840867,8.47352973885581
7.805000000000001,40.8087268916871,24.11604605258892,18.225678334970244,8.475534747127615
7.8100000000000005,40.809675440418104,24.11517520326359,18.223198321064817,8.47753932024878
7.815,40.810620394885724,24.114308396671603,18.220721601990117,8.479543455076108
7.82,40.81156176030177,24.113445617152497,18.218248174608995,8.481547148474789
7.825,40.81249954188186,24.112586849087133,18.215778035781614,8.48355039731842
7.83,40.813433744845426,24.111732076897724,18.21331118236547,8.48555319848899
7.835,40.81436437441569,24.11088128504781,18.21084761121536,8.487555548876898
7.84,40.815291435819695,24.11003445804229,18.208387319183405,8.489557445380935
7.845,40.8162149342883,24.109191580427385,18.205930303119047,8.49155888490829
7.8500000000000005,40.81713487505614,24.10835263679067,18.203476559869042,8.493559864374559
7.855,40.8180512633617,24.107517611761054,18.201026086277462,8.495560380703727
7.86,40.818964104447254,24.106686490008784,18.198578879185707,8.497560430828187
7.865,40.81987340355887,24.10585925624545,18.19613493543248,8.499560011688727
7.87,40.820779165946455,24.105035895223985,18.19369425185381,8.501559120234536
7.875,40.8216813968637,24.104216391738657,18.191256825283045,8.5035577534232
7.88,40.822580101568114,24.103400730625083,18.188822652550847,8.50555590822071
7.885,40.823475285321,24.102588896760206,18.186391730485198,8.50755358160145
7.890000000000001,40.8243669533875,24.101780875062325,18.1839640559114,8.509550770548204
7.8950000000000005,40.82525511103655,24.10097665049107,18.181539625652068,8.51154747205216
7.9,40.826139763540866,24.10017620804741,18.179118436527133,8.5135436831129
7.905,40.82702091617701,24.099379532773664,18.176700485353855,8.51553940073841
7.91,40.827898574225344,24.09858660975348,18.1742857689468,8.517534621945073
7.915,40.82877274297002,24.09779742411185,18.171874284117855,8.51952934375767
7.92,40.82964342769902,24.09701196101511,18.169466027676226,8.521523563209382
7.925,40.83051063370412,24.096230205670935,18.16706099642844,8.523517277341792
7.930000000000001,40.831374366280926,24.095452143328338,18.164659187178334,8.52551048320488
7.9350000000000005,40.83223463072881,24.094677759277673,18.162260596727073,8.527503177857024
7.94,40.833091432351004,24.09390703885063,18.15986522187313,8.529495358365006
7.945,40.83394477645451,24.093139967420257,18.157473059412297,8.531487021804002
7.95,40.83479466835014,24.092376530400916,18.155084106137693,8.533478165257591
7.955,40.835641113352544,24.091616713248328,18.152698358839743,8.53546878581775
7.96,40.836484116780156,24.090860501459552,18.1503158143062,8.537458880584854
7.965,40.83732368395522,24.09010788057298,18.147936469322126,8.539448446667679
7.97,40.8381598202038,24.089358836168348,18.145560320669908,8.5414374811834
7.9750000000000005,40.83899253085575,24.088613353866734,18.143187365129243,8.543425981257595
7.98,40.83982182124474,24.087871419330554,18.140817599477153,8.545413944024233
7.985,40.84064769670827,24.08713301826357,18.138451020487974,8.547401366625687
7.99,40.841470162587605,24.086398136410875,18.136087624933364,8.549388246212732
7.995,40.84228922422786,24.085666759558908,18.133727409582292,8.55137457994454
8.0,40.84310488697794,24.084938873535446,18.131370371201047,8.553360364988679
8.005,40.84391715619055,24.084214464209612,18.129016506553242,8.555345598521123
8.01,40.84472603722221,24.08349351749186,18.1266658123998,8.557330277726237
8.015,40.84553153543326,24.082776019333995,18.124318285498966,8.559314399796794
8.02,40.84633365618784,24.08206195572915,18.121973922606298,8.56129796193396
8.025,40.84713240485389,24.081351312711806,18.11963272047468,8.563280961347305
8.03,40.84792778680316,24.080644076357785,18.117294675854307,8.565263395254794
8.035,40.84871980741123,24.079940232784246,18.114959785492694,8.567245260882792
8.040000000000001,40.84950847205746,24.079239768149694,18.11262804613467,8.56922655546607
8.045,40.85029378612503,24.078542668653963,18.11029945452239,8.571207276247787
8.05,40.85107575500093,24.07784892053824,18.10797400739532,8.57318742047951
8.055,40.851854384075956,24.077158510085045,18.10565170149025,8.575166985421202
8.06,40.85262967874472,24.076471423618237,18.103332533541277,8.577145968341227
8.065,40.85340164440563,24.07578764750302,18.101016500279826,8.579124366516346
8.07,40.854170286460906,24.075107168145937,18.09870359843464,8.581102177231722
8.075,40.85493561031658,24.074429971994874,18.096393824731766,8.583079397780915
8.08,40.85569762138248,24.073756045539046,18.09408717589459,8.585056025465885
8.085,40.85645632507227,24.073085375309024,18.091783648643794,8.587032057596993
8.09,40.8572117268034,24.072417947876705,18.089483239697397,8.589007491492996
8.095,40.85796383199712,24.07175374985534,18.087185945770724,8.590982324481054
8.1,40.85871264607851,24.071092767899508,18.084891763576422,8.592956553896721
8.105,40.85945817447645,24.070434988705134,18.082600689824453,8.59493017708396
8.11,40.86020042262363,24.069780399009485,18.080312721222096,8.596903191395123
8.115,40.860939395956535,24.069128985591167,18.07802785447396,8.598875594190966
8.120000000000001,40.86167509991548,24.06848073527012,18.07574608628195,8.600847382840644
8.125,40.86240753994458,24.067835634907635,18.073467413345305,8.602818554721713
8.13,40.86313672149174,24.067193671406336,18.07119183236058,8.604789107220125
8.135,40.8638626500087,24.066554831710192,18.068919340021647,8.606759037730232
8.14,40.864585330951,24.065919102804504,18.066649933019686,8.608728343654787
8.145,40.86530476977798,24.065286471715925,18.064383608043215,8.610697022404944
8.15,40.86602097195279,24.064656925512438,18.062120361778046,8.61266507140025
8.155,40.8667339429424,24.06403045130337,18.059860190907326,8.614632488068658
8.16,40.867443688217584,24.063407036239393,18.057603092111513,8.616599269846517
8.165000000000001,40.8681502132529,24.062786667512512,18.055349062068387,8.618565414178574
8.17,40.86885352352677,24.062169332356074,18.05309809745304,8.620530918517979
8.175,40.86955362452135,24.06155501804477,18.050850194937887,8.62249578032628
8.18,40.87025052172267,24.060943711894634,18.048605351192652,8.624459997073423
8.185,40.87094422062052,24.060335401263025,18.04636356288439,8.626423566237753
8.19,40.87163472670855,24.05973007354866,18.044124826677464,8.628386485306017
8.195,40.87232204548416,24.059127716191586,18.04188913923356,8.63034875177336
8.2,40.8730061824486,24.058528316673193,18.039656497211677,8.632310363143326
8.205,40.87368714310691,24.057931862516213,18.037426897268134,8.634271316927856
8.21,40.87436493296796,24.057338341284716,18.03520033605657,8.636231610647298
8.215,40.87503955754438,24.056747740584115,18.03297681022794,8.63819124183039
8.22,40.87571102235266,24.056160048061155,18.030756316430516,8.640150208014274
8.225,40.87637933291308,24.055575251403937,18.028538851309886,8.642108506744494
8.23,40.87704449474972,24.054993338341884,18.02632441150896,8.644066135574986
8.235,40.877706513390464,24.054414296645774,18.024112993667966,8.64602309206809
8.24,40.87836539436704,24.053838114127718,18.021904594424445,8.647979373794549
8.245000000000001,40.879021143214935,24.05326477864117,18.019699210413258,8.649934978333496
8.25,40.87967376547348,24.05269427808092,18.017496838266588,8.65188990327247
8.255,40.8803232666858,24.052126600383104,18.015297474613927,8.65384414620741
8.26,40.880969652398825,24.051561733525197,18.013101116082094,8.65579770474265
8.265,40.881612928163314,24.05099966552601,18.010907759295222,8.657750576490926
8.27,40.882253099533806,24.050440384445697,18.008717400874758,8.659702759073374
8.275,40.88289017206866,24.049883878385756,18.00653003743947,8.661654250119525
8.28,40.883524151330064,24.04933013548902,18.00434566560545,8.663605047267316
8.285,40.884155042883975,24.04877914393966,18.002164281986094,8.665555148163078
8.290000000000001,40.884782852300184,24.048230891963204,17.999985883192128,8.667504550461542
8.295,40.88540758515229,24.047685367826496,17.997810465831588,8.669453251825841
8.3,40.88602924701768,24.047142559837734,17.995638026509837,8.671401249927507
8.305,40.88664784347758,24.04660245634646,17.993468561829545,8.673348542446467
8.31,40.887263380117005,24.046065045743543,17.991302068390702,8.675295127071053
8.315,40.88787586252478,24.045530316461207,17.989138542790627,8.677241001497991
8.32,40.88848529629354,24.044998256973006,17.98697798162394,8.679186163432414
8.325,40.88909168701972,24.044468855793838,17.984820381482596,8.681130610587843
8.33,40.88969504030359,24.04394210147994,17.98266573895585,8.683074340686211
8.335,40.890295361749196,24.043417982628892,17.980514050630283,8.685017351457839
8.34,40.89089265696441,24.04289648787961,17.978365313089803,8.686959640641454
8.345,40.89148693156091,24.042377605912357,17.97621952291562,8.688901205984184
8.35,40.89207819115418,24.04186132544873,17.97407667668627,8.690842045241547
8.355,40.89266644136351,24.041347635251665,17.971936770977607,8.692782156177472
8.36,40.893251687812,24.040836524125446,17.969799802362804,8.694721536564279
8.365,40.89383393612656,24.040327980915695,17.967665767412342,8.69666018418269
8.370000000000001,40.894413191937915,24.039821994509364,17.965534662694033,8.698598096821827
8.375,40.89498946088059,24.03931855383476,17.963406484773,8.700535272279211
8.38,40.8955627485929,24.038817647861524,17.961281230211682,8.702471708360761
8.385,40.89613306071702,24.038319265600638,17.95915889556984,8.704407402880797
8.39,40.89670040289887,24.037823396104418,17.95703947740455,8.706342353662038
8.395,40.897264780788234,24.037330028466528,17.954922972270207,8.708276558535601
8.4,40.89782620003866,24.036839151821972,17.952809376718527,8.710210015341005
8.405,40.898384666307535,24.036350755347094,17.950698687298537,8.712142721926165
8.41,40.89894018525604,24.035864828259573,17.948590900556585,8.7140746761474
8.415000000000001,40.899492762549166,24.035381359818434,17.94648601303634,8.71600587586942
8.42,40.900042403855714,24.034900339324036,17.94438402127878,8.717936318965343
8.425,40.900589114848295,24.03442175611809,17.94228492182221,8.719866003316685
8.43,40.90113290120276,24.033945599303497,17.94018871124804,8.721794926765003
8.435,40.9016737687747,24.03347185109774,17.93809538719603,8.723723085987615
8.44,40.90221172391664,24.03300049786546,17.936004946449952,8.725650478437966
8.445,40.90274677305569,24.032531529183714,17.933917385247444,8.727577102134426
8.45,40.90327892261191,24.032064934655978,17.93183269982888,8.729502955101387
8.455,40.90380817899834,24.03160070391214,17.929750886437382,8.731428035369277
8.46,40.90433454862099,24.0311388266085,17.927671941318817,8.733352340974548
8.465,40.90485803787883,24.030679292427777,17.92559586072179,8.73527586995968
8.47,40.90537865316384,24.030222091079096,17.923522640897655,8.737198620373187
8.475,40.90589640086091,24.029767212298,17.921452278100514,8.739120590269607
8.48,40.90641128734794,24.02931464584644,17.91938476858721,8.741041777709508
8.485,40.90692331899581,24.028864381512793,17.91732010861733,8.74296218075949
8.49,40.907432502168334,24.028416409111834,17.915258294453206,8.744881797492175
8.495000000000001,40.907938843222325,24.027970718484763,17.91319932235992,8.746800625986221
8.5,40.90844234850755,24.027527299499184,17.91114318860529,8.74871866432631
8.505,40.90894302436675,24.027086142049125,17.90908988945988,8.750635910603156
8.51,40.90944087713565,24.02664723605502,17.90703942119701,8.7525523629135
8.515,40.90993591314293,24.026210571463714,17.90499178009273,8.754468019360111
8.52,40.910428138710245,24.025776138248474,17.902946962425837,8.75638287805179
8.525,40.91091756015223,24.02534392640898,17.90090496447788,8.758296937103363
8.53,40.91140418377647,24.024913925971312,17.89886578253315,8.760210194635688
8.535,40.911888015883534,24.02448612698798,17.896829412878677,8.76212264877565
8.540000000000001,40.912369062766956,24.0240605195379,17.894795851804243,8.764034297656162
8.545,40.91284733071326,24.023637093726403,17.89276509560237,8.76594513941617
8.55,40.91332282600191,24.02321583968523,17.89073714056833,8.767855172200642
8.555,40.91379555490536,24.022796747572535,17.888711983000128,8.769764394160584
8.56,40.914265523689025,24.022379807572893,17.886689619198528,8.77167280345302
8.565,40.914732738611306,24.021965009897286,17.884670045467026,8.77358039824101
8.57,40.915197205923555,24.021552344783114,17.882653258111873,8.775487176693645
8.575000000000001,40.9156589318701,24.021141802494185,17.88063925344206,8.777393136986037
8.58,40.91611792268825,24.020733373320724,17.878628027769317,8.77929827729933
8.585,40.91657418460827,24.020327047579368,17.876619577408132,8.781202595820702
8.59,40.91702772385341,24.019922815613167,17.874613898675722,8.783106090743352
8.595,40.91747854663988,24.01952066779159,17.872610987892063,8.785008760266512
8.6,40.91792665917686,24.01912059451051,17.870610841379868,8.786910602595443
8.605,40.9183720676665,24.018722586192222,17.868613455464594,8.788811615941432
8.61,40.91881477830395,24.018326633285426,17.866618826474443,8.790711798521798
8.615,40.91925479727727,24.017932726265244,17.864626950740362,8.792611148559887
8.620000000000001,40.91969213076754,24.017540855633207,17.86263782459605,8.794509664285075
8.625,40.9201267849488,24.017151011917264,17.860651444377936,8.796407343932765
8.63,40.920558765988055,24.016763185671767,17.858667806425206,8.798304185744394
8.635,40.92098808004528,24.01637736747749,17.856686907079787,8.800200187967418
8.64,40.921414733273416,24.01599354794162,17.85470874268635,8.80209534885533
8.645,40.92183873181839,24.015611717697755,17.852733309592306,8.80398966666765
8.65,40.92226008181908,24.01523186740591,17.85076060414782,8.805883139669927
8.655,40.922678789407364,24.014853987752506,17.848790622705792,8.807775766133735
8.66,40.92309486070805,24.014478069450387,17.846823361621873,8.809667544336683
8.665000000000001,40.92350830183895,24.014104103238804,17.844858817254458,8.811558472562405
8.67,40.92391911891083,24.01373207988342,17.84289698596469,8.813448549100563
8.675,40.92432731802743,24.01336199017632,17.84093786411644,8.815337772246851
8.68,40.92473290528546,24.012993824935997,17.83898144807635,8.817226140302989
8.685,40.925135886774605,24.01262757500735,17.83702773421378,8.819113651576728
8.69,40.92553626857752,24.012263231261706,17.835076718900858,8.821000304381846
8.695,40.92593405676982,24.011900784596797,17.833128398512432,8.82288609703815
8.700000000000001,40.9263292574201,24.01154022593677,17.83118276942612,8.824771027871478
8.705,40.92672187658993,24.011181546232187,17.82923982802227,8.826655095213694
8.71,40.927111920333836,24.010824736460016,17.827299570683973,8.828538297402693
8.715,40.927499394699325,24.01046978762365,17.825361993797074,8.830420632782397
8.72,40.92788430572687,24.010116690752888,17.82342709375015,8.832302099702758
8.725,40.928266659449925,24.00976543690394,17.82149486693454,8.834182696519756
8.73,40.92864646189489,24.009416017159438,17.819565309744313,8.8360624215954
8.735,40.92902371908117,24.009068422628424,17.817638418576283,8.83794127329773
8.74,40.929398437021106,24.00872264444635,17.81571418983002,8.839819250000811
8.745000000000001,40.92977062172004,24.008378673775088,17.81379261990783,8.84169635008474
8.75,40.93014027917626,24.008036501802913,17.81187370521476,8.843572571935642
8.755,40.93050741538104,24.00769611974452,17.809957442158616,8.84544791394567
8.76,40.930872036318604,24.007357518841022,17.80804382714993,8.847322374513002
8.765,40.93123414796618,24.00702069035994,17.806132856601995,8.849195952041855
8.77,40.93159375629394,24.006685625595207,17.804224526930835,8.851068644942467
8.775,40.93195086726504,24.006352315867172,17.80231883455523,8.852940451631106
8.78,40.93230548683559,24.0060207525226,17.8004157758967,8.854811370530069
8.785,40.932657620954686,24.00569092693466,17.798515347379503,8.856681400067684
8.790000000000001,40.93300727556439,24.005362830502946,17.796617545430657,8.858550538678303
8.795,40.933354456599744,24.00503645465346,17.79472236647991,8.860418784802313
8.8,40.933699169988735,24.004711790838616,17.79282980695976,8.862286136886127
8.805,40.93404142165234,24.004388830537245,17.790939863305454,8.864152593382183
8.81,40.93438121750451,24.00406756525459,17.789052531954972,8.866018152748953
8.815,40.93471856345215,24.003747986522303,17.787167809349054,8.867882813450938
8.82,40.93505346539515,24.00343008589846,17.785285691931172,8.869746573958667
8.825000000000001,40.93538592922637,24.003113854967538,17.783406176147547,8.871609432748691
8.83,40.93571596083162,24.00279928534044,17.78152925844715,8.873471388303601
8.835,40.936043566089715,24.00248636865447,17.779654935281684,8.87533243911201
8.84,40.93636875087241,24.002175096573353,17.77778320310561,8.877192583668558
8.845,40.936691521044445,24.001865460787226,17.77591405837612,8.879051820473922
8.85,40.93701188246352,24.001557453012644,17.77404749755317,8.8809101480348
8.855,40.93732984098033,24.001251064992562,17.77218351709944,8.882767564863924
8.86,40.93764540243851,24.000946288496362,17.77032211348036,8.884624069480049
8.865,40.93795857267468,24.000643115319836,17.76846328316412,8.886479660407966
8.870000000000001,40.938269357518436,24.000341537285188,17.76660702262163,8.88833433617849
8.875,40.93857776279233,24.000041546241032,17.76475332832657,8.890188095328464
8.88,40.9388837943119,23.9997431340624,17.76290219675534,8.892040936400765
8.885,40.93918745788564,23.999446292650738,17.761053624387106,8.89389285794429
8.89,40.939488759315026,23.999151013933904,17.759207607703765,8.89574385851398
8.895,40.9397877043945,23.99885728986617,17.757364143189957,8.897593936670786
8.9,40.94008429891147,23.998565112428217,17.755523227333082,8.8994430909817
8.905,40.94037854864632,23.998274473627145,17.75368485662327,8.901291320019743
8.91,40.94067045937241,23.997985365496465,17.751849027553398,8.903138622363958
8.915000000000001,40.940960036856055,23.997697780096107,17.750015736619094,8.90498499659942
8.92,40.94124728685656,23.997411709512406,17.748184980318726,8.906830441317238
8.925,40.94153221512617,23.99712714585811,17.746356755153407,8.90867495511454
8.93,40.94181482741014,23.99684408127239,17.744531057626993,8.910518536594491
8.935,40.94209512944668,23.996562507920824,17.74270788424609,8.912361184366281
8.94,40.94237312696694,23.996282417995403,17.74088723152004,8.91420289704513
8.945,40.94264882569509,23.996003803714533,17.739069095960943,8.916043673252284
8.950000000000001,40.94292223134823,23.995726657323033,17.737253474083627,8.917883511615024
8.955,40.94319334963646,23.995450971092136,17.735440362405676,8.919722410766653
8.96,40.94346218626284,23.99517673731949,17.733629757447417,8.921560369346507
8.965,40.94372874692339,23.994903948329153,17.731821655731917,8.923397385999948
8.97,40.94399303730711,23.994632596471593,17.730016053784993,8.925233459378372
8.975,40.94425506309597,23.994362674123707,17.728212948135205,8.927068588139198
8.98,40.94451482996492,23.994094173688786,17.726412335313853,8.928902770945877
8.985,40.94477234358186,23.99382708759655,17.72461421185499,8.930736006467887
8.99,40.94502760960767,23.99356140830312,17.722818574295406,8.932568293380736
8.995000000000001,40.945280633696214,23.993297128291037,17.72102541917464,8.934399630365961
9.0,40.945531421494294,23.99303424006926,17.719234743034974,8.936230016111129
9.005,40.945779978641724,23.99277273617315,17.717446542421435,8.93805944930983
9.01,40.94602631077125,23.992512609164493,17.715660813881794,8.939887928661689
9.015,40.946270423508615,23.992253851631478,17.71387755396657,8.941715452872359
9.02,40.94651232247252,23.991996456188716,17.71209675922902,8.943542020653519
9.025,40.94675201327464,23.991740415477224,17.71031842622515,8.945367630722881
9.03,40.94698950151962,23.99148572216444,17.70854255151371,8.94719228180418
9.035,40.94722479280507,23.99123236894421,17.706769131656195,8.949015972627185
9.040000000000001,40.94745789272159,23.990980348536798,17.704998163216846,8.950838701927692
9.045,40.94768880685272,23.990729653688877,17.703229642762647,8.952660468447526
9.05,40.947917540774995,23.990480277173532,17.70146356686332,8.954481270934538
9.055,40.94814410005791,23.99023221179027,17.699699932091345,8.956301108142613
9.06,40.94836849026394,23.989985450365005,17.69793873502194,8.958119978831663
9.065,40.94859071694851,23.989739985750063,17.69617997223306,8.959937881767624
9.07,40.94881078566004,23.989495810824184,17.694423640305416,8.961754815722468
9.075000000000001,40.9490287019399,23.989252918492532,17.69266973582246,8.963570779474193
9.08,40.94924447132245,23.989011301686666,17.690918255370388,8.96538577180682
9.085,40.949458099335004,23.988770953364575,17.68916919553814,8.967199791510414
9.09,40.94966959149786,23.98853186651065,17.6874225529174,8.96901283738105
9.095,40.949878953324266,23.988294034135706,17.6856783241026,8.970824908220845
9.1,40.95008619032046,23.98805744927696,17.683936505690912,8.972636002837941
9.105,40.95029130798565,23.987822104998052,17.68219709428226,8.974446120046506
9.11,40.950494311812,23.987587994389028,17.680460086479297,8.976255258666743
9.115,40.95069520728466,23.987355110566355,17.678725478887444,8.978063417524877
9.120000000000001,40.95089399988174,23.987123446672904,17.676993268114842,8.979870595453168
9.125,40.95109069507433,23.98689299587797,17.6752634507724,8.981676791289898
9.13,40.95128529832647,23.986663751377254,17.67353602347375,8.983482003879384
9.135,40.951477815095195,23.986435706392875,17.671810982835286,8.985286232071969
9.14,40.9516682508305,23.98620885417336,17.670088325476133,8.987089474724026
9.145,40.951856610975355,23.985983187993657,17.668368048018174,8.988891730697954
9.15,40.95204290096569,23.985758701155117,17.666650147086024,8.990692998862185
9.155,40.95222712623041,23.985535386985514,17.664934619307047,8.992493278091176
9.16,40.952409292191405,23.985313238839034,17.663221461311355,8.994292567265417
9.165000000000001,40.952589404263506,23.98509225009627,17.661510669731804,8.996090865271421
9.17,40.95276746785454,23.984872414164236,17.65980224120399,8.997888171001735
9.175,40.95294348836531,23.984653724476356,17.65809617236626,8.999684483354933
9.18,40.95311747118954,23.984436174492465,17.656392459859696,9.001479801235616
9.185,40.953289421714,23.98421975769882,17.654691100328137,9.00327412355442
9.19,40.95345934531836,23.98400446760808,17.652992090418156,9.005067449228
9.195,40.95362724737531,23.983790297759327,17.651295426779075,9.006859777179049
9.200000000000001,40.95379313325047,23.98357724171805,17.649601106062963,9.008651106336282
9.205,40.95395700830248,23.983365293076155,17.64790912492463,9.01044143563445
9.21,40.954118877882905,23.98315444545196,17.64621948002163,9.012230764014324
9.215,40.954278747336296,23.982944692490197,17.64453216801427,9.014019090422712
9.22,40.95443662200018,23.982736027862014,17.642847185565586,9.015806413812445
9.225,40.95459250720506,23.982528445264965,17.64116452934137,9.017592733142386
9.23,40.95474640827438,23.982321938423027,17.63948419601016,9.019378047377428
9.235,40.9548983305246,23.982116501086583,17.63780618224323,9.021162355488487
9.24,40.9550482792651,23.98191212703243,17.636130484714606,9.022945656452515
9.245000000000001,40.95519625979827,23.981708810063786,17.634457100101056,9.024727949252487
9.25,40.95534227741946,23.981506544010276,17.63278602508209,9.026509232877409
9.255,40.95548633741697,23.981305322727934,17.631117256339966,9.028289506322318
9.26,40.95562844507211,23.98110514009922,17.629450790559687,9.030068768588276
9.265,40.95576860565912,23.980905990032994,17.627786624429,9.031847018682377
9.27,40.95590682444522,23.98070786646454,17.626124754638393,9.033624255617742
9.275,40.956043106690636,23.980510763355554,17.624465177881106,9.035400478413521
9.28,40.95617745764852,23.980314674694135,17.622807890853114,9.037175686094892
9.285,40.95630988256501,23.98011959449481,17.621152890253146,9.038949877693065
9.290000000000001,40.956440386679226,23.979925516798506,17.619500172782665,9.040723052245276
9.295,40.95656897522324,23.979732435672577,17.617849735145892,9.042495208794792
9.3,40.9566956534221,23.97954034521078,17.616201574049786,9.044266346390904
9.305,40.95682042649384,23.97934923953329,17.614555686204042,9.046036464088937
9.31,40.956943299649446,23.979159112786693,17.612912068321116,9.047805560950243
9.315,40.95706427809287,23.978969959143992,17.611270717116195,9.049573636042203
9.32,40.95718336702107,23.9787817728046,17.609631629307216,9.051340688438227
9.325000000000001,40.95730057162392,23.97859454799434,17.60799480161487,9.053106717217752
9.33,40.95741589708431,23.978408278965464,17.60636023076257,9.054871721466245
9.335,40.957529348578085,23.978222959996618,17.60472791347649,9.056635700275205
9.34,40.95764093127406,23.97803858539287,17.603097846485554,9.058398652742154
9.345,40.95775065033401,23.97785514948571,17.60147002652141,9.060160577970649
9.35,40.95785851435512,23.97767264562434,17.59984444894816,9.06192147529333
9.355,40.95796453358228,23.97749106677444,17.5982211084547,9.063681344182273
9.36,40.958068713495685,23.977310407364143,17.59660000161433,9.06544018382318
9.365,40.958171059530265,23.977130661849912,17.594981125018702,9.067197993403799
9.370000000000001,40.95827157711253,23.976951824705555,17.59336447526316,9.068954772116234
9.375,40.95837027166053,23.976773890422198,17.591750048946775,9.070710519156954
9.38,40.95846714858393,23.976596853508312,17.590137842672316,9.07246523372679
9.385,40.95856221328396,23.97642070848971,17.588527853046276,9.074218915030928
9.39,40.95865547115344,23.976245449909523,17.586920076678844,9.075971562278923
9.395,40.958746927576755,23.976071072328228,17.585314510183927,9.077723174684687
9.4,40.958836587929866,23.975897570323635,17.58371115017915,9.079473751466494
9.405,40.958924457580316,23.975724938490888,17.58210999328583,9.081223291846982
9.41,40.95901054188724,23.975553171442467,17.580511036129014,9.082971795053147
9.415000000000001,40.959094846201324,23.975382263808186,17.578914275337446,9.084719260316351
9.42,40.95917737586486,23.97521221023519,17.57731970754359,9.08646568687231
9.425,40.9592581362117,23.975043005387963,17.575727329383618,9.088211073961109
9.43,40.959337132567285,23.97487464394833,17.574137137497406,9.08995542082719
9.435,40.95941437024862,23.974707120615438,17.57254912852855,9.091698726719358
9.44,40.95948985456431,23.974540430105773,17.57096329912435,9.093440990890779
9.445,40.95956359081451,23.974374567153166,17.569379645935822,9.095182212598981
9.450000000000001,40.95963558429098,23.974209526508766,17.56779816561769,9.096922391105853
9.455,40.95970584027704,23.97404530294107,17.56621885482838,9.098661525677645
9.46,40.9597743640476,23.97388189123591,17.564641710230052,9.10039961558497
9.465,40.95984116086914,23.973719286196438,17.563066728488554,9.102136660102799
9.47,40.95990623599972,23.97355748264316,17.561493906273455,9.103872658510468
9.475,40.959969594688985,23.973396475413903,17.55992324025803,9.105607610091674
9.48,40.96003124217815,23.973236259363834,17.558354727119266,9.107341514134474
9.485,40.9600911837,23.973076829365457,17.556788363537866,9.109074369931285
9.49,40.96014942447893,23.972918180308607,17.55522414619824,9.110806176778892
9.495000000000001,40.96020596973087,23.972760307100454,17.553662071788498,9.112536933978435
9.5,40.96026082466337,23.972603204665507,17.552102137000485,9.114266640835414
9.505,40.96031399447553,23.972446867945607,17.550544338529733,9.115995296659698
9.51,40.96036548435803,23.97229129189993,17.548988673075495,9.117722900765509
9.515,40.96041529949314,23.972136471504978,17.547435137340734,9.11944945247144
9.52,40.960463445054714,23.97198240175461,17.545883728032127,9.121174951100436
