time,P,Z,L,B
7.595,3.0415730256084705,26.349715429834024,33.041534866338374,40.53384032809878
7.6000000000000005,3.0409813668137273,26.33020126920188,33.04413330313636,40.536717282577584
7.605,3.0403951548263204,26.31071719753291,33.04672861314103,40.539576188924165
7.61,3.039814377578171,26.29126318037988,33.04932080196789,40.542417090625065
7.615,3.0392390230409014,26.27183918329918,33.05190987522376,40.5452400311116
7.62,3.0386690792258366,26.252445171850802,33.05449583850672,40.54804505375989
7.625,3.038104534184001,26.233081111598352,33.05707869740613,40.55083220189086
7.63,3.0375453760061233,26.213746968109042,33.05965845750265,40.55360151877022
7.635,3.036991592822632,26.19444270695369,33.062235124368186,40.55635304760848
7.640000000000001,3.0364431728036574,26.17516829370673,33.06480870356595,40.559086831560954
7.6450000000000005,3.0359001041590323,26.155923693946203,33.06737920065042,40.56180291372773
7.65,3.0353623751382903,26.136708873253763,33.06994662116737,40.56450133715373
7.655,3.0348299740306666,26.11752379721466,33.07251097065383,40.56718214482863
7.66,3.0343028891650987,26.098368431417768,33.07507225463813,40.569845379686925
7.665,3.0337811089102247,26.079242741455563,33.07763047863987,40.57249108460791
7.67,3.0332646216743853,26.06014669292413,33.08018564816993,40.575119302415665
7.675,3.0327534159056224,26.041080251423164,33.08273776873047,40.577730075879074
7.68,3.0322474800916788,26.022043382555974,33.085286845814935,40.58032344771181
7.6850000000000005,3.03174680276,26.00303605192947,33.08783288490804,40.58289946057236
7.69,3.031251372477733,25.98405822515418,33.090375891485785,40.58545815706397
7.695,3.030761177851725,25.965109867844234,33.092915871015464,40.58799957973473
7.7,3.030276207528527,25.946190945617374,33.095452828955615,40.590523771077486
7.705,3.0297964501943904,25.92730142409495,33.097986770756094,40.593030773529904
7.71,3.0293218945752676,25.90844126890192,33.10051770185802,40.59552062947444
7.715,3.028852529436813,25.889610445666865,33.10304562769378,40.59799338123835
7.72,3.0283883435843846,25.87080892002195,33.10557055368706,40.60044907109368
7.7250000000000005,3.027929325863038,25.852036657602966,33.10809248525281,40.60288774125727
7.73,3.027475465157535,25.833293624049315,33.11061142779728,40.60530943389076
7.735,3.027026750392335,25.814579785004003,33.113127386717984,40.607714191100584
7.74,3.0265831705316018,25.795895106113644,33.115640367403714,40.61010205493799
7.745,3.026144714579199,25.777239553028462,33.11815037523455,40.612473067398994
7.75,3.0257113715786925,25.758613091402292,33.12065741558185,40.61482727042442
7.755,3.02528313061335,25.74001568689258,33.12316149380825,40.61716470589991
7.76,3.024859980806141,25.72144730516037,33.12566261526766,40.61948541565586
7.765000000000001,3.0244419113197356,25.702907911870334,33.128160785305276,40.6217894414675
7.7700000000000005,3.0240289113565066,25.684397472690737,33.13065600925758,40.62407682505483
7.775,3.023620970158528,25.66591595329346,33.13314829245232,40.62634760808267
7.78,3.0232180770075745,25.647463319353996,33.135637640208536,40.62860183216061
7.785,3.0228202212251247,25.62903953655144,33.13812405783654,40.63083953884306
7.79,3.022427392172356,25.6106445705685,33.140607550637924,40.633060769629225
7.795,3.0220395792501495,25.592278387091493,33.14308812390557,40.63526556596308
7.8,3.021656771899087,25.573940951810346,33.14556578292362,40.63745396923342
7.805000000000001,3.0212789595994516,25.555632230418595,33.148040532967514,40.63962602077384
7.8100000000000005,3.0209061318712296,25.537352188613387,33.150512379303954,40.6417817618627
7.815,3.0205382782741066,25.51910079209547,33.15298132719095,40.64392123372321
7.82,3.0201753884074716,25.500878006569216,33.155447381877764,40.64604447752332
7.825,3.0198174519104146,25.48268379774259,33.157910548604946,40.648151534375806
7.83,3.019464458461727,25.46451813132718,33.16037083260432,40.65024244533824
7.835,3.019116397779902,25.446380973038167,33.16282823909902,40.65231725141299
7.84,3.018773259623134,25.42827228859436,33.16528277330342,40.654375993547205
7.845,3.0184350337893204,25.410192043718165,33.16773444042319,40.65641871263285
7.8500000000000005,3.0181017101160585,25.3921402041356,33.17018324565529,40.658445449506665
7.855,3.017773278480648,25.374116735576298,33.172629194187934,40.66045624495022
7.86,3.01744972880009,25.356121603773488,33.17507229120064,40.662451139689836
7.865,3.017131051031088,25.338154774464023,33.1775125418642,40.66443017439667
7.87,3.0168172351700457,25.320216213388356,33.17994995134069,40.66639338968666
7.875,3.0165082712530693,25.30230588629055,33.182384524783444,40.668340826120534
7.88,3.016204149355967,25.28442375891828,33.18481626733709,40.67027252420383
7.885,3.015904859594247,25.266569797022832,33.187245184137545,40.67218852438687
7.890000000000001,3.0156103921231208,25.24874396635909,33.18967128031199,40.674088867064775
7.8950000000000005,3.0153207371375004,25.230946232685568,33.192094560978894,40.67597359257747
7.9,3.0150358848720007,25.213176561764367,33.19451503124801,40.677842741209666
7.905,3.014755825600937,25.195434919361215,33.19693269622035,40.67969635319088
7.91,3.0144805496383262,25.177721271245435,33.19934756098824,40.68153446869542
7.915,3.014210047337887,25.160035583189966,33.201759630635244,40.683357127842385
7.92,3.0139443090930413,25.142377820971358,33.20416891023624,40.68516437069568
7.925,3.0136833253369093,25.124747950369766,33.206575404857375,40.68695623726401
7.930000000000001,3.013427086542316,25.107145937168955,33.208979119556076,40.68873276750086
7.9350000000000005,3.013175583221786,25.089571747156306,33.211380059381035,40.69049400130452
7.94,3.0129288059275465,25.0720253461228,33.213778229372245,40.69223997851808
7.945,3.012686745251526,25.054506699863033,33.216173634560974,40.69397073892943
7.95,3.0124493918253545,25.037015774175202,33.21856627996975,40.695686322271236
7.955,3.012216736320364,25.019552534861127,33.22095617061242,40.69738676822098
7.96,3.011988769447587,25.002116947726226,33.22334331149406,40.69907211640093
7.965,3.011765481957759,24.98470897857953,33.22572770761107,40.70074240637816
7.97,3.011546864641317,24.967328593233677,33.22810936395111,40.70239767766453
7.9750000000000005,3.011332908328398,24.949975757504916,33.230488285493124,40.70403796971671
7.98,3.011123603888843,24.93265043721311,33.23286447720733,40.70566332193614
7.985,3.0109189422321925,24.915352598181723,33.23523794405523,40.70727377366909
7.99,3.0107189143076893,24.898082206237834,33.237608690989596,40.708869364206606
7.995,3.0105235111042785,24.88083922721213,33.23997672295451,40.71045013278452
8.0,3.010332723650606,24.863623626938903,33.24234204488529,40.7120161185835
8.005,3.01014654301502,24.846435371256057,33.244704661708575,40.713567360728966
8.01,3.0099649603055685,24.829274426005114,33.247064578342254,40.71510389829116
8.015,3.0097879666700043,24.81214075703118,33.249421799695504,40.71662577028511
8.02,3.0096155532957787,24.795034330183007,33.25177633066879,40.71813301567065
8.025,3.009447711410046,24.777955111312924,33.254128176153856,40.719625673352404
8.03,3.0092844322796624,24.76090306627689,33.25647734103371,40.72110378217979
8.035,3.009125707211185,24.74387816093445,33.25882383018265,40.72256738094702
8.040000000000001,3.008971527550873,24.726880361148787,33.26116764846626,40.724016508393106
8.045,3.008821884684687,24.70990963278668,33.263508800741405,40.72545120320187
8.05,3.008676770038289,24.692965941718505,33.265847291856204,40.726871504001906
8.055,3.0085361750770425,24.676049253818274,33.26818312665009,40.72827744936663
8.06,3.008400091306014,24.659159534963578,33.27051630995374,40.72966907781422
8.065,3.008268510269969,24.642296751035644,33.272846846589154,40.73104642780769
8.07,3.0081414235533774,24.625460867919287,33.275174741369575,40.732409537754826
8.075,3.008018822780409,24.60865185150295,33.27749999909954,40.73375844600821
8.08,3.007900699614935,24.591869667678665,33.27982262457487,40.73509319086523
8.085,3.0077870457605296,24.575114282342092,33.28214262258265,40.73641381056807
8.09,3.0076778529604677,24.558385661392496,33.28445999790126,40.73772034330369
8.095,3.007573112997726,24.54168377073274,33.28677475530036,40.73901282720389
8.1,3.0074728176949823,24.525008576269304,33.28908689954087,40.74029130034521
8.105,3.007376958914617,24.50836004391228,33.29139643537501,40.74155580074904
8.11,3.007285528558711,24.491738139575368,33.29370336754628,40.74280636638152
8.115,3.007198518569048,24.475142829175866,33.29600770078945,40.74404303515363
8.120000000000001,3.007115920927112,24.4585740786347,33.29830943983057,40.745265844921114
8.125,3.0070377276540894,24.442031853876397,33.300608589386975,40.74647483348453
8.13,3.0069639308108687,24.425516120829087,33.30290515416728,40.747670038589206
8.135,3.0068945224980386,24.409026845424517,33.305199138871366,40.7488514979253
8.14,3.0068294948558907,24.39256399359804,33.30749054819041,40.75001924912776
8.145,3.0067688400644172,24.376127531288617,33.309779386806866,40.7511733297763
8.15,3.006712550343313,24.35971742443882,33.31206565939446,40.75231377739547
8.155,3.0066606179519733,24.343333638994835,33.31434937061822,40.753440629454595
8.16,3.006613035189496,24.326976140906446,33.31663052513441,40.7545539233678
8.165000000000001,3.0065697935441125,24.31064489717344,33.31890912771401,40.75565369646716
8.17,3.006530880619703,24.294339879276453,33.32118518367425,40.756739985869494
8.175,3.006496287949866,24.278061053393056,33.323458697737955,40.75781282870235
8.18,3.0064660078087595,24.261808384813126,33.32572967451598,40.75887226205169
8.185,3.006440032492608,24.245581838857742,33.32799811861294,40.75991832294274
8.19,3.0064183543197007,24.229381380879225,33.33026403462712,40.760951048339976
8.195,3.006400965630391,24.21320697626109,33.33252742715057,40.76197047514714
8.2,3.006387858787099,24.197058590418095,33.334788300769056,40.76297664020722
8.205,3.006379026174309,24.180936188796192,33.337046660062036,40.76396958030248
8.21,3.0063744601985705,24.16483973687257,33.33930250960271,40.76494933215444
8.215,3.0063741532884976,24.148769200155638,33.341555853958,40.76591593242386
8.22,3.0063780978947703,24.132724544185006,33.34380669768854,40.76686941771078
8.225,3.006386286490134,24.116705734531525,33.34605504534869,40.767809824554476
8.23,3.0063987115693975,24.100712736797245,33.348300901486525,40.76873718943351
8.235,3.006415365649437,24.084745516615456,33.35054427064385,40.76965154876567
8.24,3.0064362412691916,24.06880403965064,33.35278515735618,40.77055293890803
8.245000000000001,3.006461330989667,24.052888271598526,33.35502356615275,40.771441396156916
8.25,3.006490627393933,24.036998178186046,33.357259501556534,40.7723169567479
8.255,3.006524123087126,24.021133725171346,33.359492968084204,40.773179656855824
8.26,3.0065618106964456,24.005294878343815,33.36172397024617,40.77402953259478
8.265,3.006603682871158,23.989481603524027,33.36395251254655,40.77486662001813
8.27,3.006649732282593,23.973693866563803,33.36617859948318,40.77569095511848
8.275,3.0066999516241473,23.957931633346167,33.36840223554763,40.7765025738277
8.28,3.006754333611281,23.942194869785375,33.37062342522518,40.777301512016926
8.285,3.006812870981521,23.926483541826887,33.372842172994844,40.77808780549654
8.290000000000001,3.006875556494458,23.91079761544739,33.37505848332934,40.7788614900162
8.295,3.006942382931748,23.895137056654796,33.377272360695116,40.77962260126479
8.3,3.0070133430971127,23.87950183148822,33.37948380955234,40.78037117487049
8.305,3.0070884298163376,23.863891906018015,33.3816928343549,40.78110724640071
8.31,3.007167635937275,23.84830724634573,33.3838994395504,40.78183085136214
8.315,3.0072509543298414,23.832747818604158,33.38610362958016,40.782542025200705
8.32,3.0073383778860183,23.81721358895729,33.38830540887925,40.78324080330161
8.325,3.0074298995198525,23.801704523600353,33.39050478187642,40.783927220989305
8.33,3.0075255121674562,23.786220588759775,33.39270175299417,40.7846013135275
8.335,3.007625208787006,23.770761750693218,33.394896326648706,40.785263116119175
8.34,3.007728982358744,23.75532797568956,33.39708850724996,40.78591266390655
8.345,3.007836825884977,23.73991923006889,33.39927829920158,40.78654999197111
8.35,3.007948732390078,23.724535480182524,33.40146570690095,40.787175135333605
8.355,3.0080646949204843,23.70917669241299,33.40365073473915,40.78778812895404
8.36,3.0081847065446983,23.693842833174045,33.405833387101005,40.78838900773167
8.365,3.0083087603532874,23.678533868910655,33.40801366836504,40.78897780650503
8.370000000000001,3.0084368494588842,23.663249766099007,33.4101915829035,40.78955456005188
8.375,3.0085689669961866,23.647990491246517,33.41236713508238,40.79011930308926
8.38,3.0087051061219574,23.6327560108918,33.414540329261364,40.79067207027348
8.385,3.0088452600150246,23.617546291604715,33.41671116979387,40.79121289620008
8.39,3.0089894218762816,23.602361299986313,33.418879661027034,40.791741815403874
8.395,3.0091375849286863,23.587201002668888,33.42104580730172,40.79225886235893
8.4,3.0092897424172618,23.572065366315933,33.4232096129525,40.79276407147858
8.405,3.0094458876090964,23.55695435762218,33.42537108230766,40.793257477115404
8.41,3.009606013793344,23.541867943313555,33.427530219689245,40.79373911356125
8.415000000000001,3.009770114281223,23.526806090147225,33.429687029412975,40.79420901504723
8.42,3.009938182406017,23.511768764911572,33.43184151578832,40.79466721574369
8.425,3.0101102115230747,23.496755934426186,33.43399368311845,40.795113749760255
8.43,3.0102861950098103,23.48176756554189,33.436143535700275,40.7955486511458
8.435,3.0104661262657024,23.466803625140706,33.43829107782442,40.79597195388847
8.44,3.010649998712295,23.451864080135902,33.44043631377521,40.79638369191565
8.445,3.0108378057931975,23.43694889747194,33.44257924783073,40.796783899093995
8.45,3.011029540974084,23.42205804412452,33.444719884262746,40.79717260922942
8.455,3.011225197742694,23.40719148710054,33.44685822733677,40.797549856067086
8.46,3.0114247696088317,23.392349193438136,33.448994281312025,40.79791567329143
8.465,3.011628250104367,23.377531130206663,33.451128050441454,40.798270094526124
8.47,3.0118356327832347,23.362737264506677,33.45325953897173,40.798613153334124
8.475,3.0120469112214336,23.34796756346997,33.455388751143225,40.79894488321763
8.48,3.0122620790170296,23.333221994259546,33.45751569119007,40.799265317618094
8.485,3.012481129790152,23.318500524069627,33.459640363340064,40.799574489916246
8.49,3.012704057182997,23.303803120125654,33.46176277181477,40.79987243343205
8.495000000000001,3.012930854859823,23.28912974968429,33.46388292082946,40.80015918142475
8.5,3.013161516506956,23.27448038003342,33.466000814593116,40.800434767092845
8.505,3.0133960358327867,23.259854978492136,33.46811645730845,40.80069922357407
8.51,3.0136344065677703,23.245253512410766,33.47022985317189,40.80095258394545
8.515,3.0138766224644273,23.230675949170834,33.47234100637358,40.801194881223246
8.52,3.0141226772973435,23.21612225618511,33.47444992109741,40.801426148362985
8.525,3.0143725648631694,23.201592400897553,33.476556601520954,40.80164641825945
8.53,3.0146262789806206,23.187086350783375,33.478661051815536,40.80185572374669
8.535,3.0148838134904787,23.17260407334897,33.480763276146185,40.802054097598
8.540000000000001,3.01514516225559,23.158145536131983,33.48286327867166,40.80224157252594
8.545,3.015410319160864,23.143710706701263,33.48496106354442,40.80241818118234
8.55,3.0156792781132786,23.129299552656875,33.48705663491067,40.80258395615825
8.555,3.0159520330418745,23.114912041630113,33.48914999691033,40.80273892998403
8.56,3.0162285778977584,23.100548141283475,33.491241153677024,40.802883135129264
8.565,3.0165089066541015,23.0862078193107,33.49333010933812,40.8030166040028
8.57,3.0167930133061405,23.071891043436718,33.495416868014686,40.80313936895275
8.575000000000001,3.017080891871177,23.057597781417705,33.49750143382152,40.80325146226647
8.58,3.017372536388578,23.043328001041044,33.49958381086715,40.80335291617061
8.585,3.0176679409197757,23.02908167012533,33.5016640032538,40.80344376283103
8.59,3.0179670995482666,23.01485875652039,33.50374201507744,40.80352403435288
8.595,3.0182700063796135,23.000659228107253,33.50581785042775,40.80359376278057
8.6,3.018576655541443,22.986483052798192,33.50789151338813,40.80365298009775
8.605,3.0188870411834476,22.972330198536675,33.50996300803569,40.80370171822734
8.61,3.0192011574773847,22.958200633297402,33.51203233844128,40.80374000903151
8.615,3.0195189986170767,22.944094325086283,33.51409950866947,40.80376788431169
8.620000000000001,3.019840558818412,22.93001124194046,33.516164522778524,40.80378537580859
8.625,3.0201658323193423,22.915951351928285,33.51822738482046,40.80379251520214
8.63,3.0204948133798863,22.90191462314932,33.52028809884099,40.803789334111556
8.635,3.020827496282126,22.887901023734372,33.52234666887958,40.803775864095314
8.64,3.02116387533021,22.87391052184544,33.524403098969366,40.80375213665113
8.645,3.021503944850352,22.859943085675752,33.52645739313726,40.803718183215985
8.65,3.0218476991908285,22.84599868344976,33.52850955540384,40.80367403516612
8.655,3.0221951327219845,22.832077283423132,33.53055958978346,40.80361972381704
8.66,3.0225462398362275,22.818178853882745,33.53260750028415,40.8035552804235
8.665000000000001,3.0229010149480318,22.804303363146712,33.534653290907684,40.80348073617952
8.67,3.0232594524939347,22.790450779564356,33.53669696564955,40.80339612221837
8.675,3.0236215469325414,22.776621071516214,33.53873852849895,40.803301469612585
8.68,3.0239872927445197,22.762814207414053,33.54077798343882,40.80319680937396
8.685,3.0243566844326035,22.749030155700844,33.54281533444582,40.803082172453536
8.69,3.0247297165215925,22.735268884850797,33.5448505854903,40.802957589741624
8.695,3.0251063835583505,22.721530363369318,33.546883740536366,40.80282309206778
8.700000000000001,3.0254866801118068,22.707814559793054,33.54891480354182,40.80267871020085
8.705,3.025870600772955,22.69412144268986,33.5509437784582,40.80252447484891
8.71,3.0262581401548556,22.6804509806588,33.55297066923075,40.80236041665928
8.715,3.0266492928926323,22.666803142330185,33.554995479798464,40.80218656621859
8.72,3.027044053643475,22.65317789636551,33.557018214094015,40.80200295405267
8.725,3.0274424170866383,22.63957521145752,33.55903887604382,40.801809610626655
8.73,3.0278443779234423,22.625995056330147,33.56105746956803,40.8016065663449
8.735,3.0282499308772715,22.61243739973858,33.563073998580485,40.801393851551055
8.74,3.0286590706935765,22.5989022104692,33.56508846698876,40.801171496528006
8.745000000000001,3.0290717921398715,22.585389457339605,33.56710087869416,40.800939531497896
8.75,3.0294880900057373,22.571899109198636,33.569111237591706,40.80069798662213
8.755,3.029907959102819,22.558431134926327,33.57111954757013,40.80044689200138
8.76,3.030331394264827,22.54498550343395,33.573125812511876,40.80018627767557
8.765,3.030758390347537,22.531562183663976,33.575130036293146,40.79991617362388
8.77,3.031188942228789,22.518161144590117,33.57713222278383,40.79963660976474
8.775,3.0316230448084895,22.504782355217284,33.57913237584755,40.79934761595586
8.78,3.032060693008609,22.491425784581626,33.58113049934165,40.799049221994196
8.785,3.0325018817731832,22.478091401750493,33.58312659711717,40.798741457615954
8.790000000000001,3.0329466060683132,22.464779175822468,33.58512067301892,40.79842435249662
8.795,3.033394860882165,22.45148907592735,33.58711273088539,40.79809793625091
8.8,3.03384664122497,22.43822107122614,33.5891027745488,40.797762238432824
8.805,3.0343019421290243,22.424975130911086,33.5910908078351,40.79741728853561
8.81,3.0347607586486895,22.41175122420563,33.59307683456395,40.79706311599177
8.815,3.0352230858603915,22.398549320364452,33.595060858548734,40.79669975017307
8.82,3.035688918862623,22.38536938867344,33.59704288359656,40.79632722039053
8.825000000000001,3.0361582527759396,22.372211398449696,33.59902291350825,40.795945555894434
8.83,3.0366310827429635,22.359075319041565,33.60100095207836,40.795554785874316
8.835,3.037107403928381,22.34596111982858,33.60297700309514,40.79515493945898
8.84,3.0375872115189453,22.332868770221513,33.60495107034059,40.79474604571649
8.845,3.0380705007234727,22.319798239662344,33.60692315759042,40.79432813365413
8.85,3.0385572667728455,22.306749497624285,33.60889326861405,40.7939012322185
8.855,3.0390475049200107,22.29372251361175,33.61086140717463,40.79346537029543
8.86,3.0395412104399813,22.28071725716039,33.61282757702904,40.79302057670999
8.865,3.040038378629834,22.26773369783706,33.614791781927856,40.79256688022654
8.870000000000001,3.040539004808712,22.254771805239834,33.6167540256154,40.792104309548684
8.875,3.0410430843178227,22.241831548998025,33.61871431182969,40.79163289331928
8.88,3.0415506125204392,22.228912898772137,33.620672644302495,40.79115266012046
8.885,3.0420615848018984,22.216015824253915,33.62262902675928,40.790663638473596
8.89,3.0425759965696044,22.20314029516631,33.62458346291923,40.79016585683933
8.895,3.043093843253025,22.1902862812635,33.626535956495275,40.78965934361756
8.9,3.043615120303693,22.177453752330873,33.62848651119404,40.78914412714743
8.905,3.0441398231952066,22.164642678185047,33.630435130715874,40.78862023570737
8.91,3.0446679474232297,22.15185302867384,33.632381818754865,40.78808769751504
8.915000000000001,3.0451994868371917,22.139084774052865,33.63432657928496,40.78754654250536
8.92,3.045734434327535,22.12633788445768,33.63626941641884,40.786996801465
8.925,3.0462727853060927,22.113612329237952,33.63821033381804,40.78643850236241
8.93,3.0468145352254905,22.10090807777402,33.64014933513441,40.78587167308173
8.935,3.0473596795500923,22.088225099484852,33.642086424015176,40.78529634145426
8.94,3.0479082137559965,22.0755633638281,33.644021604102946,40.78471253525847
8.945,3.0484601333310395,22.062922840300057,33.64595487903571,40.78412028221996
8.950000000000001,3.049015433774792,22.050303498435685,33.64788625244684,40.783519610011524
8.955,3.049574110598562,22.037705307808608,33.64981572796507,40.78291054625309
8.96,3.050136159325394,22.025128238031083,33.65174330921453,40.78229311851176
8.965,3.0507015754900664,22.012572258754062,33.65366899981472,40.78166735430178
8.97,3.051270354639097,22.00003733966712,33.65559280338053,40.781033281084575
8.975,3.051842492330737,21.98752345049852,33.65751472352221,40.78039092626871
8.98,3.052417984134975,21.97503056101516,33.65943476384542,40.77974031720993
8.985,3.052996825633535,21.96255864102261,33.661352927951164,40.779081481211115
8.99,3.053579012419879,21.95010766036509,33.66326921943585,40.77841444552232
8.995000000000001,3.0541645400992024,21.93767758892549,33.66518364189126,40.77773923734076
9.0,3.054753404288439,21.925268396625345,33.667096198904545,40.7770558838108
9.005,3.055345600616257,21.912880053424857,33.66900689405825,40.77636441202397
9.01,3.0559411247230623,21.90051252932288,33.67091573093029,40.775664849018966
9.015,3.0565399722609965,21.888165794356933,33.672822713093964,40.77495722178163
9.02,3.0571421388939357,21.87583981860319,33.67472784411794,40.77424155724496
9.025,3.057747620297495,21.863534572176476,33.67663112756628,40.77351788228914
9.03,3.058356412159023,21.851250025230293,33.67853256699841,40.772786223741484
9.035,3.0589685101776065,21.838986147956778,33.68043216596916,40.77204660837648
9.040000000000001,3.059583910064067,21.82674291058674,33.68232992802871,40.77129906291576
9.045,3.0602026075409623,21.814520283389655,33.684225856722634,40.77054361402814
9.05,3.0608245983425877,21.80231823667363,33.686119955591884,40.769780288329585
9.055,3.0614498782149724,21.790136740785464,33.68801222817279,40.76900911238321
9.06,3.0620784429158836,21.77797576611058,33.68990267799706,40.7682301126993
9.065,3.062710288214824,21.765835283073088,33.69179130859179,40.767443315735285
9.07,3.0633454098930324,21.75371526213574,33.69367812347944,40.76664874789577
9.075000000000001,3.063983803743484,21.741615673799945,33.695563126177866,40.76584643553252
9.08,3.064625465570889,21.729536488605785,33.697446320200285,40.76503640494444
9.085,3.065270391191696,21.717477677131985,33.69932770905531,40.76421868237762
9.09,3.0659185764340866,21.70543920999594,33.70120729624693,40.763393294025285
9.095,3.066570017137982,21.69342105785369,33.7030850852745,40.76256026602783
9.1,3.067224709155037,21.68142319139995,33.704961079632774,40.761719624472825
9.105,3.067882648348643,21.669445581368077,33.706835282811866,40.760871395394965
9.11,3.068543830593929,21.6574881985301,33.70870769829728,40.760015604776136
9.115,3.069208251777759,21.64555101369669,33.710578329569906,40.75915227854536
9.120000000000001,3.069875907798732,21.63363399771719,33.712447180106,40.758281442578834
9.125,3.0705467945671847,21.6217371214796,33.7143142533772,40.757403122699905
9.13,3.0712209080051904,21.609860355910573,33.71617955285052,40.75651734467909
9.135,3.0718982440465568,21.598003671975427,33.71804308198837,40.755624134234054
9.14,3.072578798636829,21.586167040678127,33.719904844248525,40.754723517029625
9.145,3.073262567733288,21.57435043306131,33.721764843084145,40.75381551867778
9.15,3.073949547304951,21.562553820206254,33.72362308194376,40.75290016473769
9.155,3.07463973333257,21.55077717323292,33.72547956427128,40.751977480715645
9.16,3.075333121808636,21.5390204632999,33.72733429350602,40.751047492065105
9.165000000000001,3.0760297087373734,21.52728366160446,33.72918727308264,40.750110224186706
9.17,3.0767294901347433,21.515566739382532,33.7310385064312,40.74916570242823
9.175,3.0774324620284443,21.50386966790868,33.73288799697712,40.74821395208461
9.18,3.0781386204579095,21.49219241849616,33.734735748141226,40.747254998397956
9.185,3.0788479614743096,21.480534962496847,33.73658176333971,40.746288866557535
9.19,3.0795604811405504,21.468897271301316,33.73842604598413,40.74531558169976
9.195,3.080276175531274,21.457279316338763,33.74026859948144,40.7443351689082
9.200000000000001,3.0809950407328586,21.445681069077065,33.742109427233984,40.74334765321362
9.205,3.081717072843419,21.434102501022757,33.74394853263945,40.74235305959389
9.21,3.082442267972806,21.42254358372102,33.74578591909094,40.74135141297409
9.215,3.0831706222426063,21.411004288755702,33.74762158997691,40.740342738226424
9.22,3.0839021317861426,21.399484587749306,33.74945554868122,40.739327060170275
9.225,3.0846367927484737,21.387984452362996,33.75128779858308,40.73830440357217
9.23,3.085374601286395,21.376503854296587,33.75311834305711,40.737274793145815
9.235,3.0861155535684386,21.365042765288567,33.75494718547328,40.73623825355205
9.24,3.0868596457748714,21.353601157116067,33.75677432919696,40.7351948093989
9.245000000000001,3.0876068740976965,21.342179001594882,33.75859977758889,40.73414448524152
9.25,3.088357234740654,21.33077627057947,33.7604235340052,40.733087305582266
9.255,3.08911072391922,21.319392935962934,33.76224560179738,40.73202329487061
9.26,3.0898673378606065,21.308028969677057,33.76406598431232,40.7309524775032
9.265,3.0906270728037613,21.296684343692252,33.765884684892264,40.72987487782385
9.27,3.0913899249993686,21.285359030017624,33.76770170687487,40.72879052012354
9.275,3.09215589070985,21.2740530007009,33.76951705359315,40.727699428640385
9.28,3.09292496620936,21.262766227828493,33.77133072837549,40.72660162755967
9.285,3.0936971477837933,21.25149868352546,33.77314273454568,40.72549714101385
9.290000000000001,3.094472431730778,21.24025033995552,33.77495307542287,40.724385993082514
9.295,3.0952508143596784,21.229021169321058,33.7767617543216,40.72326820779244
9.3,3.0960322919915964,21.217811143863102,33.77856877455178,40.72214380911755
9.305,3.0968168609593687,21.206620235861354,33.7803741394187,40.72101282097892
9.31,3.0976045176075693,21.19544841763416,33.78217785222304,40.719875267244795
9.315,3.098395258292507,21.18429566153854,33.78397991626085,40.71873117173058
9.32,3.099189079382228,21.173161939970147,33.78578033482356,40.71758055819883
9.325000000000001,3.099985977256514,21.162047225363317,33.787579111197985,40.71642345035927
9.33,3.1007859483068825,21.150951490191044,33.78937624866631,40.71525987186878
9.335,3.101588988936588,21.13987470696496,33.7911717505061,40.71408984633139
9.34,3.1023950955606208,21.128816848235374,33.79296561999031,40.7129133972983
9.345,3.103204264605707,21.117777886591238,33.79475786038728,40.71173054826787
9.35,3.1040164925103086,21.106757794660183,33.796548474960694,40.710541322685614
9.355,3.1048317757246253,21.095756545108475,33.79833746696965,40.709345743944205
9.36,3.1056501107105907,21.08477411064106,33.800124839668605,40.70814383538348
9.365,3.1064714939418767,21.073810464001518,33.80191059630742,40.70693562029042
9.370000000000001,3.10729592190389,21.06286557797211,33.803694740131306,40.7057211218992
9.375,3.1081233910937724,21.051939425373746,33.80547727438087,40.70450036339112
9.38,3.1089538980204052,21.04103197906599,33.8072582022921,40.703273367894646
9.385,3.1097874392044025,21.030143211947074,33.80903752709634,40.70204015848542
9.39,3.1106240111781167,21.019273096953874,33.810815252020355,40.70080075818622
9.395,3.111463610485635,21.00842160706194,33.81259138028625,40.69955518996699
9.4,3.1123062336827814,20.99758871528547,33.81436591511153,40.69830347674486
9.405,3.1131518773371156,20.98677439467733,33.81613885970907,40.697045641384086
9.41,3.114000538027934,20.975978618329027,33.81791021728713,40.69578170669609
9.415000000000001,3.1148522123462694,20.96520135937074,33.81967999104935,40.69451169543946
9.42,3.1157068968948884,20.954442590971315,33.82144818419474,40.69323563031994
9.425,3.1165645882882975,20.94370228633823,33.82321479991771,40.691953533990436
9.43,3.1174252831527363,20.93298041871764,33.82497984140801,40.69066542905101
9.435,3.1182889781261816,20.922276961394356,33.82674331185082,40.689371338048886
9.44,3.1191556698583462,20.91159188769185,33.82850521442666,40.68807128347844
9.445,3.1200253550106805,20.900925170972233,33.83026555231145,40.68676528778122
9.450000000000001,3.120898030256368,20.8902767846363,33.83202432867648,40.68545337334593
9.455,3.1217736922803305,20.879646702123495,33.83378154668842,40.684135562508416
9.46,3.122652337779226,20.86903489691191,33.83553720950932,40.682811877551714
9.465,3.1235339634614476,20.858441342518308,33.83729132029661,40.68148234070598
9.47,3.1244185660471255,20.847866012498105,33.8390438822031,40.68014697414857
9.475,3.125306142268125,20.83730888044538,33.84079489837698,40.67880580000397
