time,V,R,C,M
7.63,14.44964279252332,36.4734159388687,45.13098086978487,36.80301273810763
7.635,14.439278545830609,36.45625514661156,45.12479729765065,36.80694362327518
7.640000000000001,14.428936473669733,36.43911334073366,45.118612566003634,36.81086059077154
7.6450000000000005,14.418616529336571,36.421990515590885,45.11242669991728,36.81476366397214
7.65,14.408318666225775,36.404886665500094,45.10623972438396,36.81865286624034
7.655,14.398042837830769,36.38780178473913,45.100051664314975,36.82252822092747
7.66,14.387788997743755,36.37073586754685,45.093862544540514,36.826389751372766
7.665,14.37755709965571,36.35368890812306,45.087672389809676,36.830237480903435
7.67,14.367347097356388,36.33666090062859,45.08148122479048,36.83407143283463
7.675,14.357158944734314,36.31965183918522,45.075289074069836,36.837891630469414
7.68,14.346992595776793,36.30266171787574,45.06909596215358,36.84169809709884
7.6850000000000005,14.3368480045699,36.28569053074392,45.06290191346645,36.845490856001874
7.69,14.326725125298495,36.26873827179453,45.05670695235209,36.84926993044542
7.695,14.3166239122462,36.2518049349933,45.05051110307304,36.853035343684354
7.7,14.306544319795425,36.23489051426697,45.04431438981078,36.85678711896147
7.705,14.296486302427345,36.21799500350325,45.03811683666567,36.86052527950751
7.71,14.286449814721918,36.20111839655084,45.03191846765699,36.86424984854118
7.715,14.276434811357872,36.18426068721944,45.025719306722934,36.86796084926909
7.72,14.266441247112715,36.16742186927972,45.019519377720584,36.87165830488583
7.7250000000000005,14.256469076862723,36.15060193646334,45.013318704425956,36.87534223857391
7.73,14.246518255582957,36.13380088246296,45.00711731053395,36.879012673503794
7.735,14.23658873834725,36.117018700932206,45.000915219658395,36.8826696328339
7.74,14.226680480328204,36.1002553854857,44.99471245533202,36.886313139710566
7.745,14.216793436797202,36.08351092969906,44.98850904100646,36.88994321726808
7.75,14.206927563124404,36.066785327108875,44.98230500005226,36.893559888628694
7.755,14.197082814778742,36.05007857121273,44.97610035575887,36.89716317690257
7.76,14.187259147327923,36.03339065546919,44.96989513133465,36.90075310518784
7.765000000000001,14.17745651643843,36.01672157329781,44.96368934990688,36.904329696570564
7.7700000000000005,14.167674877875523,36.00007131807913,44.957483034521736,36.907892974124756
7.775,14.157914187503236,35.98343988315469,44.9512762081443,36.91144296091236
7.78,14.148174401284379,35.966827261826985,44.94506889365857,36.91497967998328
7.785,14.138455475280535,35.95023344735953,44.93886111386746,36.91850315437536
7.79,14.128757365652067,35.933658432976806,44.932652891492765,36.92201340711436
7.795,14.119080028658107,35.91710221186429,44.92644424917522,36.925510461214024
7.8,14.109423420656569,35.90056477716844,44.92023520947444,36.92899433967602
7.805000000000001,14.099787498104135,35.884046121996704,44.91402579486897,36.93246506548995
7.8100000000000005,14.09017221755627,35.86754623941752,44.90781602775626,36.93592266163338
7.815,14.08057753566721,35.8510651224603,44.901605930452654,36.9393671510718
7.82,14.071003409189967,35.83460276411546,44.89539552519343,36.94279855675865
7.825,14.061449794976326,35.81815915733438,44.889184834132735,36.946216901635324
7.83,14.051916649976853,35.80173429502945,44.88297387934367,36.94962220863115
7.835,14.042403931240884,35.785328170074024,44.87676268281821,36.95301450066339
7.84,14.032911595916532,35.76894077530247,44.87055126646726,36.95639380063727
7.845,14.023439601250686,35.75257210351011,44.86433965212062,36.95976013144595
7.8500000000000005,14.01398790458901,35.73622214745328,44.858127861526995,36.96311351597051
7.855,14.004556463375947,35.719890899849304,44.85191591635402,36.96645397708003
7.86,13.995145235154705,35.70357835337646,44.84570383818821,36.96978153763146
7.865,13.985754177567278,35.68728450067403,44.83949164853501,36.97309622046976
7.87,13.976383248354432,35.67100933434231,44.833279368818765,36.9763980484278
7.875,13.967032405355706,35.65475284694253,44.827067020382735,36.97968704432639
7.88,13.957701606509413,35.638515030996956,44.82085462448907,36.98296323097429
7.885,13.94839080985265,35.6222958789888,44.81464220231886,36.986226631168215
7.890000000000001,13.93909997352128,35.606095383362295,44.80842977497206,36.989477267692806
7.8950000000000005,13.929829055749945,35.58991353652264,44.80221736346758,36.99271516332066
7.9,13.920578014872063,35.57375033083603,44.7960049887432,36.995940340812304
7.905,13.911346809319827,35.55760575862963,44.78979267165563,36.99915282291622
7.91,13.902135397624205,35.541479812191604,44.78358043298049,37.00235263236883
7.915,13.892943738414939,35.525372483771115,44.7773682934123,37.005539791894506
7.92,13.883771790420546,35.50928376557829,44.77115627356448,37.00871432420554
7.925,13.874619512468325,35.49321364978426,44.76494439396937,37.011876252002196
7.930000000000001,13.865486863484337,35.477162128521115,44.75873267507823,37.01502559797267
7.9350000000000005,13.856373802493435,35.46112919388197,44.7525211372612,37.01816238479309
7.94,13.847280288619235,35.445114837920904,44.74630980080734,37.02128663512753
7.945,13.838206281084132,35.429119052652986,44.740098685924636,37.02439837162804
7.95,13.829151739209296,35.413141830054265,44.73388781273995,37.02749761693457
7.955,13.820116622414673,35.397183162061786,44.727677201299095,37.03058439367503
7.96,13.811100890218986,35.38124304057358,44.72146687156675,37.033658724465276
7.965,13.80210450223973,35.36532145744866,44.715256843426516,37.03672063190912
7.97,13.793127418193176,35.34941840450702,44.709047136680915,37.039770138598286
7.9750000000000005,13.78416959789437,35.33353387352966,44.70283777105137,37.042807267112465
7.98,13.775231001257138,35.317667856258545,44.69662876617821,37.045832040019285
7.985,13.766311588294077,35.301820344396646,44.69042014162066,37.04884447987431
7.99,13.757411319116557,35.2859913296079,44.68421191685689,37.051844609221064
7.995,13.748530153934729,35.27018080351725,44.67800411128394,37.05483245059101
8.0,13.739668053057516,35.25438875771061,44.67179674421777,37.05780802650352
8.005,13.730824976892615,35.23861518373488,44.66558983489326,37.060771359465974
8.01,13.722000885946507,35.22286007309797,44.659383402464194,37.063722471973634
8.015,13.713195740824432,35.207123417268754,44.65317746600325,37.06666138650974
8.02,13.704409502230423,35.19140520767709,44.646972044502036,37.06958812554547
8.025,13.695642130967276,35.17570543571384,44.64076715687104,37.07250271153994
8.03,13.686893587936568,35.160024092730836,44.634562821939696,37.07540516694021
8.035,13.678163834138648,35.14436117004091,44.628359058456304,37.07829551418127
8.040000000000001,13.669452830672643,35.128716658917874,44.62215588508812,37.08117377568609
8.045,13.660760538736461,35.113090550596525,44.61595332042126,37.08403997386554
8.05,13.65208691962677,35.09748283627265,44.60975138296078,37.08689413111848
8.055,13.643431934739027,35.08189350710302,44.60355009113064,37.089736269831654
8.06,13.634795545567457,35.06632255420538,44.597349463273694,37.09256641237981
8.065,13.626177713705067,35.0507699686585,44.59114951765173,37.09538458112559
8.07,13.617578400843628,35.03523574150209,44.584950272445404,37.09819079841962
8.075,13.608997568773702,35.01971986373689,44.57875174575433,37.100985086600446
8.08,13.600435179384611,35.00422232632458,44.57255395559699,37.10376746799456
8.085,13.591891194664463,34.98874312018786,44.56635691991079,37.10653796491639
8.09,13.583365576700137,34.973282236210416,44.56016065655205,37.109296599668326
8.095,13.574858287677287,34.957839665236904,44.553965183295986,37.11204339454069
8.1,13.566369289880345,34.942415398072974,44.54777051783674,37.11477837181175
8.105,13.557898545692513,34.92700942548526,44.54157667778733,37.11750155374772
8.11,13.549446017595775,34.9116217382014,44.53538368067973,37.12021296260274
8.115,13.541011668170885,34.89625232690998,44.52919154396478,37.12291262061892
8.120000000000001,13.532595460097374,34.880901182260615,44.52300028501224,37.1256005500263
8.125,13.524197356153554,34.865568294863884,44.51680992111079,37.12827677304285
8.13,13.515817319216499,34.850253655291354,44.51062046946801,37.13094131187451
8.135,13.507455312262074,34.83495725407558,44.50443194721039,37.13359418871514
8.14,13.499111298364907,34.819679081710106,44.49824437138333,37.13623542574657
8.145,13.49078524069841,34.80441912864947,44.49205775895113,37.138865045138544
8.15,13.48247710253476,34.789177385309166,44.485872126797,37.14148306904876
8.155,13.474186847244923,34.773953842065715,44.47968749172307,37.14408951962287
8.16,13.465914438298627,34.75874848925659,44.47350387045037,37.146684418994454
8.165000000000001,13.457659839264384,34.74356131718028,44.467321279618844,37.14926778928504
8.17,13.449423013809481,34.72839231609624,44.461139735787334,37.15183965260411
8.175,13.441203925699973,34.713241476224916,44.4549592554336,37.15440003104908
8.18,13.433002538800702,34.69810878774775,44.448779854954296,37.1569489467053
8.185,13.42481881707527,34.68299424080715,44.44260155066501,37.15948642164607
8.19,13.416652724586072,34.667897825506536,44.43642435880021,37.16201247793266
8.195,13.408504225494262,34.652819531910296,44.430248295513294,37.16452713761424
8.2,13.400373284059782,34.63775935004381,44.42407337687656,37.16703042272795
8.205,13.392259864641339,34.62271726989344,44.4178996188812,37.16952235529886
8.21,13.384163931696424,34.60769328140655,44.411727037437345,37.17200295734
8.215,13.3760854497813,34.592687374491476,44.40555564837401,37.174472250852325
8.22,13.368024383551,34.57769953901754,44.39938546743913,37.17693025782474
8.225,13.359980697759346,34.56272976481505,44.393216510299546,37.1793770002341
8.23,13.351954357258917,34.54777804167532,44.387048792541,37.1818125000452
8.235,13.343945327001084,34.53284435935064,44.38088232966816,37.18423677921077
8.24,13.33595357203598,34.517928707554255,44.374717137104575,37.18664985967149
8.245000000000001,13.327979057512524,34.50303107596044,44.368553230192724,37.189051763355984
8.25,13.320021748678407,34.488151454204456,44.362390624194,37.19144251218082
8.255,13.312081610880089,34.47328983188251,44.35622933428867,37.193822128050506
8.26,13.304158609562815,34.45844619855183,44.350069375575956,37.1961906328575
8.265,13.2962527102706,34.44362054373062,44.34391076307395,37.19854804848219
8.27,13.288363878646235,34.42881285689807,44.33775351171967,37.20089439679292
8.275,13.280492080431284,34.41402312749436,44.33159763636904,37.203229699645966
8.28,13.272637281466093,34.39925134492066,44.3254431517969,37.20555397888556
8.285,13.264799447689775,34.384497498539105,44.31929007269697,37.20786725634387
8.290000000000001,13.256978545140223,34.36976157767284,44.31313841368191,37.21016955384101
8.295,13.249174539954112,34.355043571606,44.30698818928329,37.21246089318504
8.3,13.241387398366873,34.34034346958368,44.30083941395155,37.214741296171944
8.305,13.233617086712735,34.325661260811984,44.29469210205608,37.21701078458568
8.31,13.225863571424686,34.310996934458,44.28854626788515,37.21926938019813
8.315,13.218126819034497,34.29635047964978,44.28240192564597,37.22151710476911
8.32,13.21040679617271,34.2817218854764,44.27625908946462,37.22375398004642
8.325,13.202703469429707,34.2671111410846,44.27011777351418,37.22598002773649
8.33,13.195016794836002,34.252518242801315,44.26397800161318,37.22819526731405
8.335,13.187346732207951,34.237943183727054,44.257839793796244,37.230399719096255
8.34,13.179693248075287,34.22338595220422,44.25170316386574,37.23259340479288
8.345,13.172056309034062,34.20884653656363,44.24556812557784,37.23477634609073
8.35,13.164435881746666,34.194324925124555,44.23943469264253,37.23694856465365
8.355,13.15683193294181,34.179821106194666,44.23330287872362,37.2391100821225
8.36,13.149244429414535,34.16533506807011,44.22717269743871,37.24126092011516
8.365,13.141673338026209,34.15086679903542,44.221044162359235,37.24340110022656
8.370000000000001,13.134118625704525,34.13641628736358,44.21491728701043,37.24553064402864
8.375,13.12658025944351,34.12198352131602,44.20879208487134,37.24764957307036
8.38,13.119058206303508,34.107568489142565,44.20266856937483,37.24975790887774
8.385,13.111552433411203,34.09317117908151,44.196546753907576,37.251855672953795
8.39,13.104062907959594,34.07879157935955,44.19042665181005,37.253942886778574
8.395,13.096589597208018,34.06442967819184,44.18430827637656,37.25601957180916
8.4,13.089132468482127,34.05008546378193,44.17819164085522,37.25808574947966
8.405,13.081691489173917,34.03575892432184,44.172076758447936,37.26014144120121
8.41,13.074266626741695,34.021450047992,44.165963642310444,37.262186668361984
8.415000000000001,13.066857848710105,34.00715882296126,44.1598523055523,37.26422145232715
8.42,13.059465122670119,33.99288523738693,44.153742761236856,37.26624581443893
8.425,13.05208841627903,33.97862927941473,44.14763502238127,37.26825977601658
8.43,13.044727697260464,33.96439093717883,44.141529101956536,37.270263358356345
8.435,13.03738293340437,33.9501701988018,44.135425012887445,37.27225658273155
8.44,13.03005409256703,33.93596705239467,44.129322768052596,37.27423947039251
8.445,13.022741142671045,33.921781486056894,44.12322238028441,37.27621204256657
8.45,13.015444051705355,33.907613487876354,44.11712386236912,37.27817432045811
8.455,13.008162787725214,33.89346304592936,44.11102722704676,37.280126325248546
8.46,13.000897318852214,33.87933014828065,44.10493248701118,37.28206807809631
8.465,12.993647613274272,33.86521478298342,44.09883965491006,37.28399960013685
8.47,12.986413639245628,33.851116938079265,44.09274874334486,37.28592091248267
8.475,12.979195365086856,33.83703660159822,44.08665976487088,37.28783203622328
8.48,12.971992759184849,33.822973761558764,44.080572731997215,37.289732992425215
8.485,12.964805789992838,33.8089284059678,44.07448765718678,37.29162380213205
8.49,12.957634426030369,33.79490052282064,44.0684045528563,37.293504486364384
8.495000000000001,12.950478635883325,33.78089010010107,44.062323431376306,37.29537506611984
8.5,12.943338388203918,33.76689712578128,44.05624430507116,37.29723556237306
8.505,12.936213651710675,33.75292158782188,44.050167186219014,37.29908599607573
8.51,12.929104395188466,33.73896347417195,44.044092087051844,37.30092638815656
8.515,12.922010587488474,33.725022772768966,44.038019019755424,37.30275675952127
8.52,12.914932197528222,33.711099471538844,44.03194799646937,37.30457713105263
8.525,12.907869194291546,33.697193558395945,44.025879029287076,37.306387523610425
8.53,12.900821546828627,33.683305021243044,44.01981213025577,37.30818795803147
8.535,12.89378922425596,33.669433847971355,44.013747311376484,37.3099784551296
8.540000000000001,12.88677219575637,33.65558002646052,44.007684584604064,37.31175903569569
8.545,12.879770430579015,33.64174354457862,44.00162396184716,37.31352972049763
8.55,12.872783898039373,33.62792439018216,43.995565454968244,37.31529053028034
8.555,12.865812567519257,33.614122551116075,43.98950907578361,37.317041485765785
8.56,12.858856408466796,33.60033801521373,43.98345483606332,37.318782607652935
8.565,12.851915390396462,33.58657077029694,43.977402747531315,37.320513916617784
8.57,12.844989482889039,33.57282080417592,43.971352821865295,37.322235433313374
8.575000000000001,12.838078655591648,33.55908810464934,43.96530507069678,37.323947178369764
8.58,12.831182878217739,33.5453726595043,43.95925950561113,37.32564917239403
8.585,12.82430212054708,33.53167445651631,43.95321613814748,37.3273414359703
8.59,12.817436352425773,33.517993483449345,43.94717497979881,37.3290239896597
8.595,12.810585543766244,33.50432972805577,43.941136042011884,37.33069685400041
8.6,12.803749664547254,33.49068317807643,43.9350993361873,37.332360049507614
8.605,12.79692868481388,33.47705382124055,43.92906487367945,37.334013596673536
8.61,12.790122574677536,33.46344164526583,43.923032665796555,37.335657515967426
8.615,12.783331304315956,33.44984663785837,43.91700272380064,37.337291827835564
8.620000000000001,12.776554843973207,33.436268786712716,43.91097505890754,37.33891655270125
8.625,12.769793163959685,33.42270807951185,43.904949682286905,37.34053171096481
8.63,12.763046234652101,33.409164503927165,43.89892660506219,37.34213732300361
8.635,12.756314026493513,33.395638047618505,43.892905838310675,37.34373340917203
8.64,12.749596509993287,33.38212869823414,43.88688739306344,37.34531998980149
8.645,12.74289365572713,33.36863644341077,43.880871280305385,37.34689708520041
8.65,12.736205434337066,33.355161270773515,43.87485751097522,37.34846471565427
8.655,12.729531816531459,33.341703167935954,43.86884609596546,37.350022901425575
8.66,12.722872773084985,33.328262122500064,43.86283704612244,37.35157166275382
8.665000000000001,12.716228274838663,33.31483812205628,43.856830372246314,37.35311101985557
8.67,12.709598292699829,33.301431154183454,43.85082608509103,37.354640992924395
8.675,12.702982797642147,33.28804120644887,43.84482419536435,37.356161602130896
8.68,12.696381760705616,33.27466826640825,43.838824713727874,37.35767286762271
8.685,12.689795152996552,33.261312321605736,43.83282765079698,37.35917480952448
8.69,12.683222945687607,33.24797335957392,43.82683301714087,37.3606674479379
8.695,12.676665110017755,33.2346513678338,43.82084082328258,37.362150802941684
8.700000000000001,12.670121617292299,33.22134633389482,43.81485107969892,37.36362489459156
8.705,12.663592438882874,33.208058245254875,43.80886379682054,37.3650897429203
8.71,12.657077546227432,33.19478708940024,43.80287898503189,37.36654536793769
8.715,12.650576910830264,33.18153285380567,43.79689665467124,37.36799178963056
8.72,12.644090504261978,33.168295525934326,43.79091681603065,37.369429027962745
8.725,12.63761829815952,33.15507509323781,43.784939479356034,37.37085710287513
8.73,12.631160264226152,33.14187154315615,43.77896465484708,37.37227603428561
8.735,12.624716374231472,33.128684863117805,43.7729923526573,37.37368584208911
8.74,12.618286600011402,33.11551504053967,43.767022582894015,37.3750865461576
8.745000000000001,12.611870913468191,33.10236206282706,43.761055355618375,37.37647816634004
8.75,12.605469286570422,33.089225917373746,43.75509068084531,37.377860722462465
8.755,12.59908169135299,33.0761065915619,43.749128568543604,37.379234234327896
8.76,12.592708099917138,33.06300407276215,43.74316902863581,37.380598721716396
8.765,12.586348484430415,33.04991834833353,43.737212070998325,37.38195420438507
8.77,12.580002817126717,33.03684940562353,43.73125770546134,37.38330070206802
8.775,12.57367107030625,33.023797231968054,43.72530594180887,37.384638234476405
8.78,12.567353216335563,33.010761814691456,43.71935678977872,37.38596682129839
8.785,12.561049227647521,32.99774314110649,43.71341025906255,37.38728648219918
8.790000000000001,12.55475907674132,32.98474119851437,43.707466359305776,37.388597236821
8.795,12.548482736182489,32.97175597420474,43.70152510010767,37.389899104783105
8.8,12.542220178602873,32.958787455455656,43.69558649102131,37.39119210568178
8.805,12.535971376700655,32.94583562953362,43.689650541553554,37.39247625909033
8.81,12.529736303240337,32.93290048369355,43.683717261165114,37.39375158455909
8.815,12.523514931052759,32.919982005178824,43.67778665927049,37.39501810161543
8.82,12.517307233035076,32.90708018122122,43.67185874523799,37.396275829763724
8.825000000000001,12.511113182150776,32.89419499904097,43.66593352838975,37.39752478848541
8.83,12.504932751429681,32.88132644584672,43.66001101800171,37.39876499723892
8.835,12.498765913967928,32.868474508835554,43.65409122330363,37.39999647545974
8.84,12.492612642927991,32.855639175193,43.64817415347906,37.401219242560344
8.845,12.486472911538666,32.84282043209299,43.64225981766539,37.40243331793028
8.85,12.480346693095079,32.83001826669791,43.63634822495381,37.403638720936094
8.855,12.474233960958681,32.817232666158574,43.630439384389305,37.40483547092137
8.86,12.468134688557255,32.80446361761422,43.624533304970704,37.40602358720671
8.865,12.462048849384907,32.791711108192516,43.61862999565062,37.407203089089755
8.870000000000001,12.45597641700207,32.77897512500956,43.612729465335505,37.40837399584517
8.875,12.44991736503551,32.76625565516991,43.606831722885595,37.40953632672463
8.88,12.443871667178314,32.7535526857665,43.60093677711495,37.41069010095686
8.885,12.437839297189903,32.740866203880756,43.59504463679145,37.41183533774761
8.89,12.431820228896015,32.72819619658249,43.58915531063678,37.41297205627964
8.895,12.425814436188727,32.71554265092996,43.583268807326434,37.41410027571276
8.9,12.419821893026436,32.70290555396986,43.57738513548972,37.415220015183785
8.905,12.41384257343387,32.690284892737324,43.57150430370976,37.41633129380657
8.91,12.407876451502082,32.67768065425589,43.565626320523485,37.417434130672
8.915000000000001,12.401923501388453,32.665092825537535,43.559751194421644,37.41852854484797
8.92,12.395983697316693,32.652521393582695,43.55387893384879,37.419614555379425
8.925,12.390057013576838,32.6399663453802,43.5480095472033,37.420692181288324
8.93,12.384143424525252,32.62742766790735,43.542143042837345,37.42176144157366
8.935,12.378242904584624,32.614905348129824,43.53627942905692,37.42282235521143
8.94,12.372355428243978,32.60239937300178,43.530418714121836,37.4238749411547
8.945,12.366480970058653,32.58990972946578,43.524560906245696,37.42491921833352
8.950000000000001,12.360619504650325,32.57743640445284,43.518706013595946,37.42595520565501
8.955,12.354771006706995,32.564979384882385,43.51285404429382,37.42698292200327
8.96,12.348935450982992,32.55253865766228,43.50700500641437,37.42800238623946
8.965,12.34311281229897,32.540114209688824,43.50115890798646,37.42901361720177
8.97,12.337303065541912,32.52770602784674,43.49531575699276,37.43001663370539
8.975,12.331506185665129,32.51531409900919,43.48947556136977,37.43101145454256
8.98,12.325722147688257,32.502938410037764,43.483638329007796,37.43199809848254
8.985,12.319950926697263,32.49057894778248,43.47780406775094,37.43297658427162
8.99,12.314192497844438,32.478235699081786,43.47197278539713,37.433946930633105
8.995000000000001,12.3084468363484,32.46590865076257,43.466144489698095,37.43490915626735
9.0,12.302713917494103,32.45359778964016,43.46031918835939,37.435863279851716
9.005,12.296993716632814,32.44130310251828,43.454496889040385,37.436809320040595
9.01,12.291286209182141,32.42902457618912,43.44867759935425,37.43774729546542
9.015,12.285591370626008,32.41676219743328,43.442861326867956,37.43867722473463
9.02,12.279909176514677,32.40451595301981,43.43704807910231,37.43959912643372
9.025,12.274239602464727,32.39228582970617,43.43123786353192,37.44051301912518
9.03,12.268582624159073,32.38007181423826,43.42543068758521,37.44141892134854
9.035,12.262938217346953,32.36787389335042,43.41962655864441,37.44231685162037
9.040000000000001,12.257306357843934,32.35569205376542,43.41382548404556,37.44320682843425
9.045,12.251687021531911,32.34352628219444,43.408027471078526,37.4440888702608
9.05,12.246080184359101,32.331376565337116,43.402232526986964,37.44496299554765
9.055,12.240485822340059,32.31924288988151,43.39644065896837,37.445829222719475
9.06,12.234903911555655,32.3071252425041,43.39065187417403,37.446687570177964
9.065,12.229334428153095,32.29502360986981,43.38486617970905,37.44753805630185
9.07,12.223777348345909,32.28293797863199,43.37908358263234,37.44838069944687
9.075000000000001,12.218232648413956,32.270868335432425,43.37330408995664,37.44921551794582
9.08,12.212700304703421,32.25881466690134,43.36752770864849,37.450042530108476
9.085,12.207180293626818,32.24677695965735,43.36175444562823,37.450861754221684
9.09,12.201672591662987,32.23475520030756,43.355984307770036,37.45167320854931
9.095,12.196177175357095,32.222749375447464,43.350217301901885,37.45247691133222
9.1,12.190694021320638,32.21075947166101,43.34445343480556,37.45327288078834
9.105,12.185223106231437,32.198785475520545,43.338692713216666,37.45406113511261
9.11,12.179764406833645,32.1868273735869,43.33293514382462,37.454841692477
9.115,12.174317899937735,32.17488515240928,43.327180733272634,37.45561457103049
9.120000000000001,12.168883562420515,32.162958798525366,43.32142948815776,37.4563797888991
9.125,12.163461371225118,32.151048298461255,43.31568141503084,37.4571373641859
9.13,12.158051303361,32.13915363873146,43.309936520396526,37.45788731497095
9.135,12.152653335903954,32.12727480583894,43.304194810713305,37.45862965931135
9.14,12.147267445996087,32.11541178627508,43.29845629239346,37.45936441524123
9.145,12.141893610845846,32.103564566519715,43.29272097180308,37.46009160077176
9.15,12.136531807727998,32.09173313304108,43.28698885526208,37.46081123389112
9.155,12.13118201398364,32.07991747229587,43.28125994904418,37.46152333256451
9.16,12.125844207020194,32.068117570729186,43.27553425937691,37.462227914734186
9.165000000000001,12.120518364311414,32.05633341477457,43.269811792441615,37.462924998319394
9.17,12.11520446339738,32.04456499085401,43.26409255437346,37.46361460121644
9.175,12.109902481884493,32.0328122853779,43.25837655126141,37.46429674129865
9.18,12.104612397445493,32.021075284745095,43.25266378914824,37.46497143641635
9.185,12.09933418614816,32.00935397572625,43.24695427519519,37.465638704453355
9.19,12.094067815470027,31.997648346874744,43.241248022475695,37.46629856355156
9.195,12.088813261198185,31.985958384545484,43.23554503815886,37.46695103153268
9.200000000000001,12.083570500874808,31.97428407468133,43.22984532818722,37.46759612613471
9.205,12.078339512085195,31.962625403227786,43.22414889847815,37.46823386507092
9.21,12.073120272457757,31.95098235613298,43.21845575492397,37.46886426602988
9.215,12.06791275966404,31.939354919347696,43.21276590339188,37.469487346675464
9.22,12.062716951418704,31.927743078825344,43.20707934972397,37.47010312464682
9.225,12.057532825479537,31.916146820521988,43.201396099737245,37.47071161755837
9.23,12.05236035964745,31.90456613039631,43.19571615922358,37.471312842999865
9.235,12.047199531766474,31.893000994409658,43.19003953394978,37.47190681853632
9.24,12.042050319723762,31.881451398525993,43.18436622965752,37.47249356170805
9.245000000000001,12.036912701449598,31.86991732871193,43.17869625206338,37.473073090030645
9.25,12.031786654917383,31.858398770936727,43.17302960685886,37.473645420995005
9.255,12.026672158143638,31.846895711172266,43.167366299710324,37.474210572067314
9.26,12.021569189188016,31.835408135393084,43.161706336259044,37.47476856068904
9.265,12.016477726153282,31.823936029576338,43.1560497221212,37.47531940427695
9.27,12.011397747185335,31.81247937970185,43.15039646288787,37.475863120223096
9.275,12.006329230473186,31.801038171752054,43.144746564125,37.476399725894815
9.28,12.001272154248982,31.789612391712048,43.13910003137347,37.476929238634746
9.285,11.99622649678798,31.778202025569545,43.13345687014903,37.47745167576081
9.290000000000001,11.991192236408567,31.766807059314917,43.127817085942354,37.47796705456623
9.295,11.986169351472256,31.755427478941172,43.12218068421899,37.478475392319496
9.3,11.981157820383672,31.744063270443945,43.116547670419386,37.478976706264405
9.305,11.976157621590577,31.732714419821523,43.11091804995891,37.47947101362005
9.31,11.971168733583841,31.72138091307482,43.10529182822779,37.4799583315808
9.315,11.966191134897473,31.710062736207405,43.09966901059119,37.480438677316315
9.32,11.961224804108591,31.69875987522547,43.09404960238914,37.48091206797156
9.325000000000001,11.956269719837444,31.68747231613786,43.08843360893659,37.48137852066677
9.33,11.951325860747403,31.67620004495605,43.08282103552337,37.481838052497494
9.335,11.94639320554496,31.664943047694155,43.077211887414215,37.48229068053455
9.34,11.94147173297973,31.65370131036894,43.07160616984876,37.48273642182404
9.345,11.936561421844452,31.64247481899979,43.06600388804153,37.4831752933874
9.35,11.931662250974991,31.631263559608744,43.06040504718196,37.4836073122213
9.355,11.926774199250326,31.620067518220473,43.054809652434365,37.48403249529775
9.36,11.921897245592572,31.608886680862298,43.049217708937974,37.48445085956401
9.365,11.917031368966954,31.597721033564163,43.0436292218069,37.484862421942644
9.370000000000001,11.91217654838183,31.58657056235866,43.038044196130166,37.48526719933152
9.375,11.907332762888675,31.57543525328102,43.03246263697168,37.485665208603784
9.38,11.902499991582088,31.564315092369117,43.02688454937025,37.48605646660787
9.385,11.897678213599796,31.553210065663457,43.02130993833959,37.48644099016751
9.39,11.892867408122642,31.542120159207187,43.0157388088683,37.48681879608172
9.395,11.888067554374597,31.531045359046097,43.01017116591988,37.48718990112481
9.4,11.88327863162275,31.519985651228605,43.004607014432736,37.48755432204638
9.405,11.878500619177318,31.50894102180579,42.99904635932017,37.48791207557131
9.41,11.873733496391639,31.49791145683134,42.99348920547036,37.48826317839979
9.415000000000001,11.868977242662172,31.48689694236161,42.98793555774641,37.48860764720729
9.42,11.864231837428505,31.47589746445559,42.98238542098631,37.488945498644554
9.425,11.859497260173343,31.464913009174882,42.976838800002945,37.489276749337655
9.43,11.854773490422517,31.453943562583767,42.97129569958409,37.48960141588791
9.435,11.850060507744978,31.44298911074913,42.96575612449243,37.48991951487197
9.44,11.845358291752804,31.432049639740526,42.96022007946555,37.49023106284174
9.445,11.840666822101195,31.42112513563012,42.95468756921591,37.49053607632444
9.450000000000001,11.83598607848847,31.410215584492732,42.949158598430905,37.49083457182257
9.455,11.831316040656077,31.39932097240583,42.94363317177279,37.49112656581391
9.46,11.826656688388582,31.388441285449503,42.938111293878734,37.49141207475155
9.465,11.82200800151368,31.377576509706486,42.932592969360805,37.49169111506387
9.47,11.81736995990218,31.36672663126215,42.92707820280596,37.491963703154525
9.475,11.812742543468023,31.355891636204518,42.921566998776065,37.492229855402464
9.48,11.808125732168268,31.345071510624237,42.91605936180787,37.492489588161924
9.485,11.803519506003099,31.3342662406146,42.91055529641303,37.492742917762456
9.49,11.79892384501582,31.32347581227154,42.9050548070781,37.492989860508864
9.495000000000001,11.79433872929286,31.312700211693624,42.899557898264526,37.49323043268127
9.5,11.789764138963777,31.30193942498207,42.89406457440865,37.49346465053508
9.505,11.78520005420124,31.291193438240715,42.88857483992172,37.49369253030098
9.51,11.780646455221053,31.28046223757606,42.883088699189884,37.493914088184965
9.515,11.77610332228213,31.26974580909722,42.87760615657417,37.494129340368296
9.52,11.77157063568652,31.25904413891597,42.872127216410505,37.49433830300754
9.525,11.76704837577939,31.24835721314671,42.86665188300973,37.49454099223456
9.53,11.762536522949032,31.237685017906493,42.86118016065758,37.49473742415649
9.535,11.758035057626854,31.227027539314992,42.85571205361468,37.49492761485577
9.540000000000001,11.753543960287397,31.21638476349454,42.85024756611654,37.49511158039013
